task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
8823,"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",11-1011.00,Chief Executives,0.3303525536346405,0.7875387476993783,0.4194746666112532,direct or coordinate an organizations financial or budget activities to fund operations maximize investments or increase efficiency
8824,"Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",11-1011.00,Chief Executives,0.1229435456130318,0.2875387476993781,0.4275720980101413,confer with board members organization officials or staff members to discuss issues coordinate activities or resolve problems
8825,"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",11-1011.00,Chief Executives,0.4812466108003562,0.9875387476993781,0.4873192185334434,analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction program improvement or policy change
8826,"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",11-1011.00,Chief Executives,0.8070457358510569,0.9875387476993781,0.8172294380662964,direct plan or implement policies objectives or activities of organizations or businesses to ensure continuing operations to maximize returns on investments or to increase productivity
8827,"Prepare budgets for approval, including those for funding or implementation of programs.",11-1011.00,Chief Executives,0.1584997413408977,0.5875387476993781,0.2697690015535728,prepare budgets for approval including those for funding or implementation of programs
8828,"Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.",11-1011.00,Chief Executives,0.7306060382569579,0.7875387476993781,0.9277080529577285,direct or coordinate activities of businesses or departments concerned with production pricing sales or distribution of products
8829,"Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.",11-1011.00,Chief Executives,0.1273621612661308,0.4875387476993781,0.2612349518210269,negotiate or approve contracts or agreements with suppliers distributors federal or state agencies or other organizational entities
8830,Review reports submitted by staff members to recommend approval or to suggest changes.,11-1011.00,Chief Executives,0.2051445595476904,0.2875387476993781,0.7134501391171428,review reports submitted by staff members to recommend approval or to suggest changes
8831,Appoint department heads or managers and assign or delegate responsibilities to them.,11-1011.00,Chief Executives,0.09053465903248381,0.3875387476993781,0.2336144697012683,appoint department heads or managers and assign or delegate responsibilities to them
8832,"Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.",11-1011.00,Chief Executives,0.06372911050277813,0.7875387476993781,0.08092187297316958,direct human resources activities including the approval of human resource plans or activities the selection of directors or other highlevel staff or establishment or organization of major departments
8833,"Preside over, or serve on, boards of directors, management committees, or other governing boards.",11-1011.00,Chief Executives,0.05026968372542708,0.6875387476993783,0.07311541915802999,preside over or serve on boards of directors management committees or other governing boards
8834,"Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",11-1011.00,Chief Executives,0.1963637267377504,0.5875387476993783,0.3342140880182806,prepare or present reports concerning activities expenses budgets government statutes or rulings or other items affecting businesses or program services
8835,Establish departmental responsibilities and coordinate functions among departments and sites.,11-1011.00,Chief Executives,0.3126229670578571,0.9875387476993781,0.3165677982622555,establish departmental responsibilities and coordinate functions among departments and sites
8836,Implement corrective action plans to solve organizational or departmental problems.,11-1011.00,Chief Executives,0.2794343322832698,0.8875387476993781,0.314841839871895,implement corrective action plans to solve organizational or departmental problems
8837,"Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.",11-1011.00,Chief Executives,0.3147710465839412,1.187538747699378,0.2650617061495871,coordinate the development or implementation of budgetary control systems recordkeeping systems or other administrative control processes
8838,"Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.",11-1011.00,Chief Executives,0.1899930223850517,0.6875387476993783,0.2763379126206351,direct nonmerchandising departments such as advertising purchasing credit or accounting
8839,"Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.",11-1011.00,Chief Executives,0.1098035114022623,0.4875387476993781,0.2252200710618561,deliver speeches write articles or present information at meetings or conventions to promote services exchange ideas or accomplish objectives
8840,"Serve as liaisons between organizations, shareholders, and outside organizations.",11-1011.00,Chief Executives,0.1395384221479916,0.2875387476993781,0.4852856293784762,serve as liaisons between organizations shareholders and outside organizations
8842,Nominate citizens to boards or commissions.,11-1011.00,Chief Executives,0.0197797455243504,0.1,0.197797455243504,nominate citizens to boards or commissions
8843,"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",11-1011.00,Chief Executives,0.2199305848268951,0.3875387476993781,0.5675060523173796,interpret and explain policies rules regulations or laws to organizations government or corporate officials or individuals
8844,"Make presentations to legislative or other government committees regarding policies, programs, or budgets.",11-1011.00,Chief Executives,0.02287379050282044,0.8875387476993781,0.0257721598770898,make presentations to legislative or other government committees regarding policies programs or budgets
8845,Refer major policy matters to elected representatives for final decisions.,11-1011.00,Chief Executives,0.02142068536744463,0.1,0.2142068536744463,refer major policy matters to elected representatives for final decisions
8846,"Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.",11-1011.00,Chief Executives,0.1238116053734163,0.9875387476993781,0.1253739214404035,administer programs for selection of sites construction of buildings or provision of equipment or supplies
8847,Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.,11-1011.00,Chief Executives,0.2202613411180337,0.6875387476993781,0.3203620768357648,direct or coordinate activities of businesses involved with buying or selling investment products or financial services
8848,Direct or conduct studies or research on issues affecting areas of responsibility.,11-1011.00,Chief Executives,0.3068930585912505,1.287538747699378,0.2383563672469029,direct or conduct studies or research on issues affecting areas of responsibility
8849,Attend and participate in meetings of municipal councils or council committees.,11-1011.00,Chief Executives,0.03221600618299905,0.4875387476993781,0.06607886313656408,attend and participate in meetings of municipal councils or council committees
8850,Organize or approve promotional campaigns.,11-1011.00,Chief Executives,0.07125531142391522,0.6875387476993782,0.1036382482621491,organize or approve promotional campaigns
8851,"Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.",11-1011.00,Chief Executives,1.026820677182015,7,0.1466886681688592,conduct or direct investigations or hearings to resolve complaints or violations of laws or testify at such hearings
8852,"Represent organizations or promote their objectives at official functions, or delegate representatives to do so.",11-1011.00,Chief Executives,0.05019276808786925,0.4875387476993781,0.1029513414569024,represent organizations or promote their objectives at official functions or delegate representatives to do so
8853,"Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.",11-1011.00,Chief Executives,0.04712930595361713,1.087538747699378,0.04333574877521956,prepare bylaws approved by elected officials and ensure that bylaws are enforced
20461,"Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.",11-1011.00,Chief Executives,0.1271536916958001,1.087538747699378,0.1169187690689513,review and analyze legislation laws or public policy and recommend changes to promote or support interests of the general population or special groups
15367,"Identify educational, training, or other development opportunities for sustainability employees or volunteers.",11-1011.03,Chief Sustainability Officers,0.006165713353638028,0.1,0.06165713353638028,identify educational training or other development opportunities for sustainability employees or volunteers
15368,Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.,11-1011.03,Chief Sustainability Officers,0.0685599363671638,0.6490531809802493,0.1056306915615441,identify and evaluate pilot projects or programs to enhance the sustainability research agenda
15369,Conduct risk assessments related to sustainability and the environment.,11-1011.03,Chief Sustainability Officers,0.01285857346231519,0.8490531809802493,0.01514460313012397,conduct risk assessments related to sustainability and the environment
15370,"Create and maintain sustainability program documents, such as schedules and budgets.",11-1011.03,Chief Sustainability Officers,0.06216591066083489,0.3490531809802494,0.1780986796517762,create and maintain sustainability program documents such as schedules and budgets
15371,"Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.",11-1011.03,Chief Sustainability Officers,0.02899247548376667,1.049053180980249,0.027636802413273,write project proposals grant applications or other documents to pursue funding for environmental initiatives
