Task ID,Physical
1,False
2,False
3,False
4,False
5,False
6,False
7,False
8,False
9,False
10,False
11,False
12,False
13,False
14,False
15,False
16,False
17,False
19,False
20,False
21,False
22,False
23,True
24,False
26,False
30,False
32,False
33,False
34,False
35,False
36,False
37,False
38,False
39,True
40,False
41,False
43,False
44,False
45,False
46,False
47,False
48,False
49,False
50,False
51,False
52,False
53,False
54,False
55,False
56,False
57,False
58,False
59,False
60,False
61,False
62,False
63,False
66,False
68,False
72,False
76,False
77,False
78,False
79,False
80,False
81,False
82,False
83,False
84,False
85,False
86,False
87,False
88,False
89,False
90,False
91,False
92,False
93,False
94,False
95,False
97,False
98,False
99,False
100,False
101,False
102,False
103,False
105,False
106,False
108,False
111,False
130,False
131,False
134,False
136,False
138,False
139,False
140,False
147,False
148,True
150,True
151,False
152,False
153,True
155,False
173,False
174,False
175,True
176,True
177,False
178,True
180,False
181,False
182,False
184,True
185,True
186,False
187,False
188,True
189,False
191,False
192,True
194,False
195,False
196,False
197,False
198,True
199,True
200,False
201,True
202,False
203,False
204,False
205,True
206,False
207,False
208,True
209,False
210,False
211,False
212,False
213,True
214,False
215,False
216,False
217,False
218,False
219,False
220,False
222,False
225,False
226,False
227,True
228,False
229,False
230,False
231,False
232,False
233,False
235,False
236,False
237,False
238,False
239,False
240,False
241,False
242,False
243,False
244,False
245,False
246,False
249,False
250,False
251,False
252,False
253,False
254,False
255,False
256,False
257,False
258,False
259,False
260,False
261,False
262,False
263,False
264,False
265,False
266,False
267,False
268,False
269,False
270,False
271,False
272,False
273,False
275,False
276,False
277,False
278,False
279,False
280,False
281,False
282,False
284,False
285,False
286,False
287,False
288,False
289,False
290,False
291,False
292,False
293,False
294,False
295,True
296,False
297,False
298,False
299,False
300,False
301,False
302,True
303,False
304,False
305,False
306,False
307,False
308,False
309,False
310,False
312,True
313,True
314,False
315,False
316,False
317,False
318,False
319,False
320,False
321,True
322,False
323,False
324,False
325,False
326,False
327,False
328,False
329,True
330,False
331,False
332,False
333,False
334,False
335,True
336,False
337,True
338,False
339,True
340,False
341,False
342,False
343,True
344,True
345,False
346,True
347,False
348,False
349,True
350,False
351,True
352,False
353,False
354,False
355,False
356,False
357,True
358,True
359,True
360,False
361,False
362,False
363,True
364,True
365,True
366,True
367,False
368,False
369,False
370,False
371,False
372,False
373,True
374,False
375,False
377,False
378,True
379,False
380,True
381,False
382,False
383,False
384,False
385,True
386,False
387,False
388,False
389,False
390,False
391,False
392,True
393,True
394,False
395,True
396,False
397,True
398,True
399,False
400,True
